+====================+====================+=====================================+
| Launch Setup Clock | Launch Hold Clock  | Pin                                 |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[15]/D |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[13]/D |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[12]/D |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[14]/D |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_fun_reg[3]/D  |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_fun_reg[5]/D  |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_fun_reg[1]/D  |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_fun_reg[2]/D  |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_fun_reg[7]/D  |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[11]/D |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_fun_reg[6]/D  |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[9]/D  |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[10]/D |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[8]/D  |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[7]/D  |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[5]/D  |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[6]/D  |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[4]/D  |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[3]/D  |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[2]/D  |
| clk_100            | clk_out1_clk_wiz_0 | audio/sine_wave/phase_2nd_reg[1]/D  |
+--------------------+--------------------+-------------------------------------+
